,Tweet,Time,nb_retweets
0,sbf bad leagu nuff,2022-12-03 21:47:42+00:00,6641
1,twitter server run warp 9,2022-12-03 10:36:59+00:00,35847
2,tune episod 2 twitter file tomorrow,2022-12-03 02:19:07+00:00,59133
3,go,2022-12-02 23:44:15+00:00,84564
4,realli happen hunter biden stori suppress twitter publish twitter 5pm et,2022-12-02 20:39:24+00:00,103974
5,major twitter system improv implement week drop hammer hard spam scam account take jus,2022-12-02 20:06:20+00:00,8446
6,twitter now serv 90 billion tweet impress per day incred aliv system actual,2022-12-02 19:46:45+00:00,18670
7,hate speech impress time tweet view continu declin despit signific user growth,2022-12-02 18:53:08+00:00,12188
8,know twitter fair extremist far right far left simultan upset twitter aim,2022-12-02 16:41:04+00:00,40755
9,rt thank join live stream hear progress team made last year case miss,2022-12-02 16:22:54+00:00,1923
10,fafo,2022-12-02 05:23:24+00:00,14143
11,rt tesla semi drive 500 mile fulli load singl charg,2022-12-02 02:15:33+00:00,9301
12,tesla semi truck launch 5 min,2022-12-02 01:02:54+00:00,8276
13,go live twitter 20 min,2022-12-02 00:42:50+00:00,4128
14,congratul japan,2022-12-01 20:55:14+00:00,83714
15,ai get realli good,2022-12-01 20:31:11+00:00,6156
16,meet mani peopl read twitter day never tweet beg indulg pleas add,2022-12-01 18:18:59+00:00,48068
17,lot peopl stuck damn crazi chatgpt loop,2022-12-01 16:58:25+00:00,5977
18,remind tap star icon upper right screen switch latest peopl follow recommend tweet,2022-12-01 15:24:45+00:00,13872
19,twitter purg lot spam scam account right now see follow count drop,2022-12-01 03:32:07+00:00,69413
20,excit neuralink updat 30 min,2022-12-01 01:30:26+00:00,4703
21,thank take around appl s beauti hq,2022-11-30 20:26:14+00:00,26428
22,rt twitter 2 0 mission faster innov transpar,2022-11-30 18:56:34+00:00,7520
23,rt falcon 9 vertic pad 40 florida ahead launch hakuto r mission 1 first privat led japan,2022-11-30 17:13:06+00:00,3333
24,updat 6pm pt,2022-11-30 15:54:33+00:00,8894
25,twitter core servic latenc reduc 400ms feel notic faster,2022-11-30 05:45:48+00:00,21134
26,littl progress mar,2022-11-29 23:31:45+00:00,10773
27,battl futur civil free speech lost even america tyranni lie ahead,2022-11-29 01:41:40+00:00,145959
28,rt look forward world found upon four essenti human freedom first freedom speech express everywh,2022-11-29 01:36:41+00:00,8903
29,twitter file free speech suppress soon publish twitter public deserv know realli happen,2022-11-28 21:09:07+00:00,132927
30,rt appl transpar process probabl monopoli,2022-11-28 20:46:38+00:00,4746
31,rt appl support free speech,2022-11-28 20:46:36+00:00,20276
32,know appl put secret 30 tax everyth buy app store,2022-11-28 18:50:40+00:00,44394
33,appl threaten withhold twitter app store tell,2022-11-28 18:43:20+00:00,77883
34,appl publish censorship action taken affect custom,2022-11-28 18:26:17+00:00,37254
35,accur,2022-11-28 18:18:40+00:00,25665
36,appl censor,2022-11-28 18:07:57+00:00,21958
37,appl most stop advertis twitter hate free speech america,2022-11-28 17:45:31+00:00,66473
38,,2022-11-28 17:25:21+00:00,16278
39,,2022-11-28 10:59:40+00:00,17443
40,,2022-11-28 10:09:22+00:00,52773
41,bedsid tabl,2022-11-28 09:48:26+00:00,58257
42,amount pro psi op twitter ridicul new verifi pay 8 privileg haha,2022-11-28 09:44:01+00:00,14829
43,twitter experienc slight degrad servic today old 3rd parti tool use block account,2022-11-28 01:00:23+00:00,17264
44,note encourag peopl differ polit view engag civil debat twitter worst,2022-11-27 19:00:41+00:00,29839
45,slide twitter compani talk,2022-11-27 04:13:34+00:00,24354
46,starri starri night,2022-11-27 04:03:10+00:00,12971
47,tesla team complet 500 mile drive tesla semi weigh 81 000 lbs,2022-11-27 03:15:33+00:00,21801
48,follow world cup twitter best real time coverag,2022-11-26 21:44:45+00:00,12117
49,rt falcon 9 launch dragon,2022-11-26 21:07:22+00:00,7922
50,rt dragon separ confirm autonom dock sunday novemb 27 7 30 m et,2022-11-26 19:44:45+00:00,2974
51,rt falcon 9 s first stage land read instruct droneship,2022-11-26 19:44:42+00:00,3700
52,rt liftoff,2022-11-26 19:44:36+00:00,4414
53,simpson s predict buy twitter s26e12,2022-11-26 08:56:57+00:00,20318
54,think cultur war,2022-11-25 09:26:55+00:00,17897
55,thanksgiv cuisin delight symphoni flavor,2022-11-25 01:42:19+00:00,13016
56,rt happi thanksgiv thank tesla team owner fan help acceler world s transit sustain,2022-11-24 18:09:44+00:00,4325
57,notic small sometim major improv speed twitter especi signific countri far away usa,2022-11-24 07:42:00+00:00,17058
58,tesla full self drive beta now avail anyon north america request car screen assum,2022-11-24 07:34:46+00:00,13165
59,hate speech impress 1 3 pre spike level congrat twitter team,2022-11-24 04:07:18+00:00,21325
60,rt stronger roi advertis relev ad everyon new twitter solut now live,2022-11-24 01:44:00+00:00,2442
61,great thanksgiv,2022-11-24 01:26:07+00:00,41027
62,awesom new twitter merch,2022-11-23 21:50:48+00:00,47894
63,world cup traffic hit 20 000 tweet per second today great work twitter team manag record usag,2022-11-23 19:51:48+00:00,23221
